,区域,小区名称,户型,面积(㎡),价格(元/月),位置
2233,房山,绿地启航社,3室1卫,88.31 ,4600 ,北京市房山区绿地启航社
2234,房山,罗府家园,2室1厅,81.77 ,3500 ,北京市房山区罗府家园
2235,房山,国际花园,2室1厅,75.61 ,3600 ,北京市房山区国际花园
2236,房山,加州水郡四期,3室1厅,91.24 ,4500 ,北京市房山区加州水郡四期
2237,房山,加州水郡二期,3室1厅,143.57 ,5600 ,北京市房山区加州水郡二期
2238,房山,西北关200号院,2室1厅,69.37 ,2700 ,北京市房山区西北关200号院
2239,房山,首开熙悦山熹园3号院,2室1厅,83.17 ,4200 ,北京市房山区首开熙悦山熹园3号院
2240,房山,旭辉E天地,2室1卫,32.21 ,2500 ,北京市房山区旭辉E天地
2241,房山,九洲溪雅苑二区,3室1厅,132.30 ,4500 ,北京市房山区九洲溪雅苑二区
2242,房山,行宫园三里,2室1厅,71.40 ,2800 ,北京市房山区行宫园三里
2243,房山,长阳半岛2号院,2室1厅,87.00 ,4200 ,北京市房山区长阳半岛2号院
2244,昌平,北方明珠,3室1厅,169.82 ,15000 ,北京市昌平区北方明珠
2245,昌平,管厂宿舍,2室1厅,58.83 ,3000 ,北京市昌平区管厂宿舍
2246,昌平,上北鑫座,2室1卫,71.74 ,6200 ,北京市昌平区上北鑫座
2247,昌平,龙跃苑四区,3室1厅,119.88 ,8000 ,北京市昌平区龙跃苑四区
2248,昌平,东亚上北中心,1室1卫,36.93 ,4250 ,北京市昌平区东亚上北中心
2249,昌平,华龙苑南里,1室1厅,49.23 ,4500 ,北京市昌平区华龙苑南里
2250,昌平,流星花园三区,3室2厅,128.46 ,9300 ,北京市昌平区流星花园三区
2251,昌平,天通中苑二区,3室1卫,67.59 ,7000 ,北京市昌平区天通中苑二区
2252,昌平,田园风光雅苑,3室1厅,124.91 ,8500 ,北京市昌平区田园风光雅苑
2253,昌平,慧华苑,2室1厅,98.36 ,6300 ,北京市昌平区慧华苑
2254,昌平,天通苑北二区,3室1厅,141.19 ,8800 ,北京市昌平区天通苑北二区
2255,昌平,慧华苑,1室1厅,22.94 ,3000 ,北京市昌平区慧华苑
2256,昌平,天通苑本二区,3室2厅,127.25 ,8000 ,北京市昌平区天通苑本二区
2257,昌平,佳莲二期,1室1厅,61.42 ,3200 ,北京市昌平区佳莲二期
2258,昌平,昌盛园二区,2室1厅,91.75 ,4500 ,北京市昌平区昌盛园二区
2259,昌平,汤HOUSE,3室3厅,159.14 ,7600 ,北京市昌平区汤HOUSE
2260,昌平,北街家园五区,1室1卫,16.39 ,1200 ,北京市昌平区北街家园五区
2261,昌平,龙锦苑东一区,3室1厅,124.70 ,7200 ,北京市昌平区龙锦苑东一区
2262,昌平,龙泽苑东区,1室1厅,42.79 ,5000 ,北京市昌平区龙泽苑东区
2263,昌平,龙锦苑二区,2室1厅,98.79 ,6300 ,北京市昌平区龙锦苑二区
2264,昌平,望都新地二期,2室1厅,89.73 ,4900 ,北京市昌平区望都新地二期
2265,昌平,首开国风美唐综合楼,1室1卫,56.08 ,5200 ,北京市昌平区首开国风美唐综合楼
2266,昌平,东关北里小区,2室1厅,57.94 ,3700 ,北京市昌平区东关北里小区
2267,昌平,首开国风美唐二期,3室1厅,95.80 ,8300 ,北京市昌平区首开国风美唐二期
2268,昌平,龙博苑二区,1室1厅,59.17 ,5000 ,北京市昌平区龙博苑二区
2269,昌平,龙兴园北区,2室2厅,114.76 ,5800 ,北京市昌平区龙兴园北区
2270,昌平,首开国风美唐二期,3室1厅,95.18 ,8600 ,北京市昌平区首开国风美唐二期
2271,昌平,天通苑本二区,2室1厅,98.40 ,6800 ,北京市昌平区天通苑本二区
2272,昌平,龙山跃,3室2卫,58.13 ,4500 ,北京市昌平区龙山跃
2273,昌平,流星花园三区,3室1厅,136.37 ,9500 ,北京市昌平区流星花园三区
2274,昌平,北京风景,3室2厅,111.00 ,5400 ,北京市昌平区北京风景
2275,昌平,佳运园一期,2室1厅,81.95 ,6100 ,北京市昌平区佳运园一期
2276,昌平,天通中苑二区,4室1卫,125.56 ,16000 ,北京市昌平区天通中苑二区
2277,昌平,金色漫香苑,2室1厅,89.23 ,5500 ,北京市昌平区金色漫香苑
2278,昌平,北京人家,3室1厅,117.41 ,15000 ,北京市昌平区北京人家
2279,昌平,金科廊桥水岸,3室2厅,150.99 ,12000 ,北京市昌平区金科廊桥水岸
2280,昌平,东亚上北中心,1室1卫,37.02 ,4300 ,北京市昌平区东亚上北中心
2281,昌平,北街家园五区,1室1卫,18.06 ,1200 ,北京市昌平区北街家园五区
2282,昌平,东环路小区,2室1厅,86.13 ,3600 ,北京市昌平区东环路小区
2283,昌平,龙跃苑三区,2室1厅,92.21 ,6800 ,北京市昌平区龙跃苑三区
2284,昌平,天通苑北三区,2室1厅,96.71 ,6100 ,北京市昌平区天通苑北三区
2285,昌平,慧华苑,2室1厅,73.04 ,4700 ,北京市昌平区慧华苑
2286,昌平,天鑫家园,2室1厅,75.51 ,6300 ,北京市昌平区天鑫家园
2287,昌平,石坊院,2室1厅,80.65 ,4500 ,北京市昌平区石坊院
2288,昌平,北城根小区,2室1厅,75.13 ,3500 ,北京市昌平区北城根小区
2289,昌平,北京太阳城,2室1厅,112.68 ,5400 ,北京市昌平区北京太阳城
2290,昌平,北城根小区,2室1厅,86.26 ,3800 ,北京市昌平区北城根小区
2291,昌平,北街家园一区,2室1厅,93.02 ,4600 ,北京市昌平区北街家园一区
2292,昌平,郝庄家园东区,2室1厅,84.34 ,3200 ,北京市昌平区郝庄家园东区
2293,昌平,京科苑,2室1厅,76.91 ,3800 ,北京市昌平区京科苑
2294,昌平,矩阵二期,2室1厅,68.42 ,6200 ,北京市昌平区矩阵二期
2295,昌平,琥珀郡,1室1卫,47.77 ,3000 ,北京市昌平区琥珀郡
2297,昌平,上奥世纪中心,5室0卫,186.62 ,18000 ,北京市昌平区上奥世纪中心
2298,昌平,名佳花园三区,2室1厅,107.62 ,5000 ,北京市昌平区名佳花园三区
2299,昌平,北街家园三区,4室3厅,254.35 ,17000 ,北京市昌平区北街家园三区
2300,昌平,龙乡中区,2室1厅,69.52 ,6000 ,北京市昌平区龙乡中区
2301,昌平,龙跃苑四区,3室1厅,119.72 ,9000 ,北京市昌平区龙跃苑四区
2302,昌平,天通苑北三区,2室1厅,111.39 ,6500 ,北京市昌平区天通苑北三区
2303,昌平,天通苑东三区,2室1厅,87.02 ,6200 ,北京市昌平区天通苑东三区
2305,昌平,石坊院,2室1厅,69.10 ,3600 ,北京市昌平区石坊院
2306,昌平,北街家园五区,1室1卫,20.02 ,1200 ,北京市昌平区北街家园五区
2307,昌平,八仙别墅仙霞西里,5室2厅,266.91 ,20000 ,北京市昌平区八仙别墅仙霞西里
2308,昌平,紫金新干线,3室1厅,133.48 ,7800 ,北京市昌平区紫金新干线
2309,昌平,风雅园二区,1室1厅,60.77 ,5700 ,北京市昌平区风雅园二区
2310,昌平,森林大第,3室1厅,126.38 ,7500 ,北京市昌平区森林大第
2311,昌平,民园小区,2室1厅,74.90 ,3200 ,北京市昌平区民园小区
2312,昌平,金域华府一期,2室1厅,89.51 ,8000 ,北京市昌平区金域华府一期
2313,昌平,南环里,2室1厅,65.26 ,3700 ,北京市昌平区南环里
2314,昌平,昌盛园三区,2室1厅,81.19 ,4100 ,北京市昌平区昌盛园三区
2315,昌平,八仙别墅仙霞东里,3室2厅,140.81 ,7000 ,北京市昌平区八仙别墅仙霞东里
2316,昌平,名流花园,2室2厅,96.81 ,5600 ,北京市昌平区名流花园
2317,昌平,云趣园一区,2室1厅,93.62 ,6199 ,北京市昌平区云趣园一区
2318,昌平,龙锦苑东一区,3室2厅,124.30 ,7800 ,北京市昌平区龙锦苑东一区
2319,昌平,天通苑北一区,2室1厅,105.84 ,7000 ,北京市昌平区天通苑北一区
2320,昌平,新龙城,2室1厅,90.48 ,7000 ,北京市昌平区新龙城
2321,昌平,首开国风美唐二期,2室1厅,92.49 ,7800 ,北京市昌平区首开国风美唐二期
2322,昌平,水关新村,3室1厅,82.98 ,4000 ,北京市昌平区水关新村
2323,昌平,天通苑东一区,3室1厅,129.85 ,8000 ,北京市昌平区天通苑东一区
2324,昌平,都市芳园锦湖园,5室2厅,310.00 ,30000 ,北京市昌平区都市芳园锦湖园
2325,昌平,名佳花园三区,1室1厅,62.46 ,3800 ,北京市昌平区名佳花园三区
2326,昌平,蓬莱苑A区,6室2厅,213.99 ,25000 ,北京市昌平区蓬莱苑A区
2327,昌平,紫晶七星广场,1室1卫,58.26 ,6000 ,北京市昌平区紫晶七星广场
2328,昌平,天通苑东二区,2室1厅,100.83 ,8000 ,北京市昌平区天通苑东二区
2329,昌平,保利罗兰香谷,2室1厅,85.33 ,5000 ,北京市昌平区保利罗兰香谷
2330,昌平,天通苑东三区,3室1厅,134.53 ,8500 ,北京市昌平区天通苑东三区
2331,昌平,北街家园二区,5室2厅,266.68 ,18000 ,北京市昌平区北街家园二区
2332,昌平,海德堡花园,4室1厅,171.81 ,13000 ,北京市昌平区海德堡花园
2333,昌平,领秀慧谷C区,3室1厅,115.84 ,7500 ,北京市昌平区领秀慧谷C区
2340,昌平,新悦家园,1室1厅,34.54 ,3000 ,北京市昌平区新悦家园
2341,昌平,新新公寓,2室2厅,117.83 ,8000 ,北京市昌平区新新公寓
2342,昌平,宜山居,1室1厅,84.99 ,3500 ,北京市昌平区宜山居
2343,昌平,新龙城,2室1厅,90.35 ,7000 ,北京市昌平区新龙城
2344,昌平,天通西苑一区,3室2厅,159.10 ,20000 ,北京市昌平区天通西苑一区
2345,昌平,龙城花园北二区,1室1厅,46.19 ,4000 ,北京市昌平区龙城花园北二区
2346,昌平,新悦家园,2室1厅,91.39 ,4500 ,北京市昌平区新悦家园
2347,昌平,天慧园,2室1厅,92.96 ,6700 ,北京市昌平区天慧园
2348,昌平,东辰小区,2室1厅,65.50 ,6000 ,北京市昌平区东辰小区
2349,昌平,融泽嘉园,1室1厅,63.09 ,6000 ,北京市昌平区融泽嘉园
2350,昌平,南环里,2室1厅,70.06 ,3700 ,北京市昌平区南环里
2351,昌平,水晶屿,4室2卫,109.21 ,6500 ,北京市昌平区水晶屿
2352,昌平,清秀园北区,1室0厅,57.82 ,3600 ,北京市昌平区清秀园北区
2353,昌平,北街家园五区,1室1卫,18.78 ,900 ,北京市昌平区北街家园五区
2354,昌平,风雅园三区,3室1厅,115.59 ,7500 ,北京市昌平区风雅园三区
2355,昌平,龙锦苑六区,3室1厅,114.88 ,7500 ,北京市昌平区龙锦苑六区
2356,昌平,北街家园五区,1室1卫,18.78 ,1200 ,北京市昌平区北街家园五区
2357,昌平,和谐家园二区,3室1厅,125.76 ,9500 ,北京市昌平区和谐家园二区
2358,昌平,金隅嘉和园,2室1厅,78.37 ,4300 ,北京市昌平区金隅嘉和园
2359,昌平,北店嘉园,2室1厅,77.05 ,6500 ,北京市昌平区北店嘉园
2360,昌平,良庄家园,2室1厅,98.12 ,6000 ,北京市昌平区良庄家园
2361,昌平,溪城家园,2室1厅,83.84 ,6600 ,北京市昌平区溪城家园
2362,昌平,领秀慧谷A区,2室1厅,82.43 ,6300 ,北京市昌平区领秀慧谷A区
2363,昌平,昌盛园三区,3室2厅,131.74 ,6000 ,北京市昌平区昌盛园三区
2370,昌平,北街家园六区,3室1厅,86.31 ,5000 ,北京市昌平区北街家园六区
2372,昌平,首开智慧社,2室1厅,89.36 ,8300 ,北京市昌平区首开智慧社
2373,昌平,天鑫家园,3室1厅,97.31 ,6500 ,北京市昌平区天鑫家园
2375,昌平,北街家园六区,3室1厅,77.46 ,4400 ,北京市昌平区北街家园六区
2376,昌平,上奥世纪中心,2室1厅,91.83 ,6500 ,北京市昌平区上奥世纪中心
2377,昌平,新龙城,2室1厅,86.28 ,6800 ,北京市昌平区新龙城
2382,昌平,龙锦苑东一区,3室2厅,124.27 ,8800 ,北京市昌平区龙锦苑东一区
2383,昌平,清秀园北区,1室0厅,59.92 ,3500 ,北京市昌平区清秀园北区
2384,昌平,田园风光雅苑,3室1厅,125.27 ,8900 ,北京市昌平区田园风光雅苑
2385,昌平,和谐家园二区,3室1厅,117.64 ,8300 ,北京市昌平区和谐家园二区
2386,昌平,中海瓦尔登湖,5室3厅,469.55 ,31000 ,北京市昌平区中海瓦尔登湖
2387,昌平,京科苑,2室1厅,76.53 ,3800 ,北京市昌平区京科苑
2388,昌平,润枫欣尚,3室1卫,83.78 ,7500 ,北京市昌平区润枫欣尚
2389,昌平,龙泽苑西区,2室1厅,82.37 ,6700 ,北京市昌平区龙泽苑西区
2390,昌平,东亚奥北中心北区,3室1卫,85.18 ,7300 ,北京市昌平区东亚奥北中心北区
2391,昌平,上北鑫座,1室1卫,47.42 ,5000 ,北京市昌平区上北鑫座
2393,昌平,风雅园二区,3室1厅,121.67 ,7500 ,北京市昌平区风雅园二区
2399,昌平,鼓楼北街3号楼,1室1厅,44.00 ,2600 ,北京市昌平区鼓楼北街3号楼
2400,昌平,财神庙胡同,2室1厅,100.71 ,4100 ,北京市昌平区财神庙胡同
2401,昌平,东亚上北中心,2室1卫,56.53 ,5500 ,北京市昌平区东亚上北中心
2402,昌平,龙德紫金,1室1卫,57.16 ,5000 ,北京市昌平区龙德紫金
2403,昌平,东亚奥北中心北区,1室1卫,29.62 ,4300 ,北京市昌平区东亚奥北中心北区
2404,昌平,京科苑,2室1厅,93.22 ,4300 ,北京市昌平区京科苑
2405,昌平,北郊农场宿舍,2室1厅,65.20 ,6000 ,北京市昌平区北郊农场宿舍
2406,昌平,首开智慧社,1室1卫,51.11 ,5300 ,北京市昌平区首开智慧社
2407,昌平,慧华苑,2室1厅,76.02 ,5800 ,北京市昌平区慧华苑
2408,昌平,北回归线,3室1卫,68.95 ,6000 ,北京市昌平区北回归线
2409,昌平,天通苑东一区,2室2厅,86.12 ,6500 ,北京市昌平区天通苑东一区
2410,昌平,清真寺胡同16号院,2室2厅,86.00 ,4000 ,北京市昌平区清真寺胡同16号院
2411,昌平,首开国风美唐综合楼,1室1卫,60.55 ,5800 ,北京市昌平区首开国风美唐综合楼
2412,昌平,龙山跃,3室2卫,55.58 ,8000 ,北京市昌平区龙山跃
2413,昌平,天通苑东三区,2室1厅,94.34 ,6500 ,北京市昌平区天通苑东三区
2414,昌平,金色漫香苑,2室1厅,90.50 ,5500 ,北京市昌平区金色漫香苑
2415,昌平,新龙城,2室1厅,100.20 ,7200 ,北京市昌平区新龙城
2416,昌平,温泉花园B区,2室1厅,72.05 ,3800 ,北京市昌平区温泉花园B区
2418,昌平,西湖新村,2室2厅,130.63 ,5800 ,北京市昌平区西湖新村
2419,昌平,名佳花园三区,2室1厅,109.43 ,5000 ,北京市昌平区名佳花园三区
2420,昌平,沙河镇踩河新村,2室1厅,115.02 ,3300 ,北京市昌平区沙河镇踩河新村
2421,昌平,天通苑东一区,2室1厅,94.41 ,6100 ,北京市昌平区天通苑东一区
2422,昌平,北街家园八区,1室0厅,32.90 ,2600 ,北京市昌平区北街家园八区
2423,昌平,金隅万科城悦嘉公寓,2室1厅,74.06 ,4400 ,北京市昌平区金隅万科城悦嘉公寓
2427,昌平,金隅万科城悦嘉公寓,2室1厅,74.67 ,4700 ,北京市昌平区金隅万科城悦嘉公寓
2428,昌平,静心苑,2室2厅,79.41 ,3800 ,北京市昌平区静心苑
2429,昌平,东关二条,2室1厅,68.88 ,3500 ,北京市昌平区东关二条
2430,昌平,首开智慧社,2室1厅,89.98 ,8500 ,北京市昌平区首开智慧社
2431,昌平,融泽嘉园,3室1厅,91.16 ,6500 ,北京市昌平区融泽嘉园
2434,昌平,昌盛园三区,2室1厅,82.57 ,4100 ,北京市昌平区昌盛园三区
2438,昌平,昌盛园二区,2室1厅,85.55 ,3800 ,北京市昌平区昌盛园二区
2439,昌平,龙博苑一区,2室2厅,78.32 ,6500 ,北京市昌平区龙博苑一区
2440,昌平,金隅万科城,3室1厅,88.28 ,5600 ,北京市昌平区金隅万科城
2441,昌平,五街家园国税局宿舍,2室1厅,62.48 ,4200 ,北京市昌平区五街家园国税局宿舍
2442,昌平,北街家园五区,1室1卫,18.06 ,1000 ,北京市昌平区北街家园五区
2443,昌平,紫金新干线二期,2室1厅,89.36 ,6300 ,北京市昌平区紫金新干线二期
2444,昌平,郝庄家园,3室1厅,104.91 ,4000 ,北京市昌平区郝庄家园
2445,昌平,北城根小区,3室2厅,137.03 ,4800 ,北京市昌平区北城根小区
2446,昌平,金域华府二期,2室1厅,84.36 ,8000 ,北京市昌平区金域华府二期
2447,昌平,顶秀青溪,2室1厅,131.64 ,9000 ,北京市昌平区顶秀青溪
2448,昌平,润枫欣尚,2室1卫,71.57 ,6800 ,北京市昌平区润枫欣尚
2449,昌平,顶秀青溪,3室2厅,135.20 ,12500 ,北京市昌平区顶秀青溪
2450,昌平,京科苑,2室2厅,74.45 ,3900 ,北京市昌平区京科苑
2451,昌平,北环里小区,3室1厅,70.92 ,4200 ,北京市昌平区北环里小区
2453,昌平,新龙城,3室1厅,111.03 ,9200 ,北京市昌平区新龙城
2454,昌平,慧华苑,1室1厅,56.56 ,4300 ,北京市昌平区慧华苑
2455,昌平,温哥华森林,4室3厅,499.04 ,20000 ,北京市昌平区温哥华森林
2456,昌平,北街家园五区,1室1卫,19.75 ,1200 ,北京市昌平区北街家园五区
2457,昌平,天通公园里,1室1厅,55.62 ,5300 ,北京市昌平区天通公园里
2460,昌平,龙腾苑二区,2室1厅,101.94 ,6500 ,北京市昌平区龙腾苑二区
2462,昌平,畅椿阁,2室1厅,97.95 ,4000 ,北京市昌平区畅椿阁
2463,昌平,亢山佳园小区,3室1厅,166.81 ,6000 ,北京市昌平区亢山佳园小区
2464,昌平,奥北南区,1室1卫,34.46 ,4500 ,北京市昌平区奥北南区
2465,昌平,风雅园二区,3室2厅,121.00 ,8500 ,北京市昌平区风雅园二区
2466,昌平,太平家园,2室2厅,91.67 ,5500 ,北京市昌平区太平家园
2467,昌平,龙泽苑西区,2室1厅,110.05 ,7500 ,北京市昌平区龙泽苑西区
2470,昌平,融泽嘉园,1室1厅,62.51 ,6000 ,北京市昌平区融泽嘉园
2471,昌平,西环里,2室1厅,62.88 ,3700 ,北京市昌平区西环里
2472,昌平,金域华府一期,2室1厅,85.67 ,7700 ,北京市昌平区金域华府一期
2475,昌平,溪城家园,3室1厅,88.32 ,6800 ,北京市昌平区溪城家园
2476,昌平,东亚奥北中心北区,3室1卫,83.45 ,7500 ,北京市昌平区东亚奥北中心北区
2477,昌平,首开国风美唐综合楼,1室1卫,60.61 ,6700 ,北京市昌平区首开国风美唐综合楼
2478,昌平,京科苑,2室1厅,75.05 ,3800 ,北京市昌平区京科苑
2479,昌平,城角西路,2室0厅,59.15 ,3500 ,北京市昌平区城角西路
2480,昌平,新龙城,2室1厅,88.82 ,7000 ,北京市昌平区新龙城
2481,昌平,永安里小区,2室1厅,61.17 ,3300 ,北京市昌平区永安里小区
2483,昌平,旗胜家园,2室1厅,88.41 ,7500 ,北京市昌平区旗胜家园
2484,昌平,五街家园国税局宿舍,2室1厅,58.65 ,3600 ,北京市昌平区五街家园国税局宿舍
2485,昌平,北街家园一区,3室1厅,88.46 ,4600 ,北京市昌平区北街家园一区
2486,昌平,昌盛园一区,2室2厅,88.06 ,4000 ,北京市昌平区昌盛园一区
2487,昌平,郝庄家园西区,2室1厅,89.65 ,3000 ,北京市昌平区郝庄家园西区
2488,昌平,首开国风美唐综合楼,1室1卫,67.76 ,6300 ,北京市昌平区首开国风美唐综合楼
2489,昌平,晨浩花园西区,4室2厅,246.24 ,12000 ,北京市昌平区晨浩花园西区
2490,昌平,金隅万科城,2室1厅,90.79 ,4900 ,北京市昌平区金隅万科城
2491,昌平,龙兴园北区,2室2厅,85.41 ,6000 ,北京市昌平区龙兴园北区
2492,昌平,海德堡花园,3室2厅,141.52 ,6000 ,北京市昌平区海德堡花园
2493,昌平,上奥世纪中心,1室0卫,46.53 ,4000 ,北京市昌平区上奥世纪中心
2494,昌平,金隅万科城,0室0厅,23.67 ,566 ,北京市昌平区金隅万科城
2495,昌平,紫金新干线,2室1厅,89.87 ,6200 ,北京市昌平区紫金新干线
2496,昌平,首开国风美唐综合楼,2室1卫,63.67 ,5400 ,北京市昌平区首开国风美唐综合楼
2497,昌平,矩阵三期,3室1厅,126.79 ,9200 ,北京市昌平区矩阵三期
2498,昌平,天通苑东二区,3室2厅,154.16 ,13800 ,北京市昌平区天通苑东二区
2499,昌平,温泉花园B区,1室1厅,42.18 ,3000 ,北京市昌平区温泉花园B区
2500,昌平,佳运园二期,2室1厅,88.38 ,5800 ,北京市昌平区佳运园二期
2504,昌平,天通苑中苑,3室2厅,130.26 ,9000 ,北京市昌平区天通苑中苑
2505,昌平,东亚奥北中心北区,2室1卫,51.67 ,5100 ,北京市昌平区东亚奥北中心北区
2511,昌平,流星花园一区,5室3厅,253.45 ,25000 ,北京市昌平区流星花园一区
2513,昌平,领秀慧谷A区,2室1厅,80.94 ,6000 ,北京市昌平区领秀慧谷A区
2514,昌平,北回归线,4室2卫,66.24 ,6500 ,北京市昌平区北回归线
2515,昌平,首开智慧社,2室1厅,89.69 ,7700 ,北京市昌平区首开智慧社
2516,昌平,东关南里小区,2室1厅,64.65 ,3600 ,北京市昌平区东关南里小区
2517,昌平,名佳花园一区,2室1厅,88.36 ,5500 ,北京市昌平区名佳花园一区
2524,昌平,新龙城,2室2厅,104.47 ,7200 ,北京市昌平区新龙城
2525,昌平,领秀慧谷A区,3室1厅,89.35 ,6500 ,北京市昌平区领秀慧谷A区
2526,昌平,北街家园六区,3室1厅,78.03 ,4800 ,北京市昌平区北街家园六区
2527,昌平,京科苑,2室1厅,97.82 ,4500 ,北京市昌平区京科苑
2528,昌平,龙跃苑四区,3室1厅,127.44 ,8000 ,北京市昌平区龙跃苑四区
2529,昌平,和谐家园一区,3室1厅,119.01 ,7500 ,北京市昌平区和谐家园一区
2530,昌平,天通中苑二区,2室1卫,52.42 ,7400 ,北京市昌平区天通中苑二区
2531,昌平,北一街8号,3室3厅,253.12 ,12000 ,北京市昌平区北一街8号
2532,昌平,风雅园三区,3室1厅,116.73 ,8300 ,北京市昌平区风雅园三区
2533,昌平,慧龙居,2室1厅,82.30 ,6000 ,北京市昌平区慧龙居
2534,昌平,天通苑北三区,3室1厅,124.77 ,9900 ,北京市昌平区天通苑北三区
2535,昌平,万润家园,3室1厅,134.82 ,8500 ,北京市昌平区万润家园
2536,昌平,云趣园一区,2室1厅,104.94 ,6500 ,北京市昌平区云趣园一区
2537,昌平,龙回苑,3室1厅,119.41 ,7800 ,北京市昌平区龙回苑
2539,昌平,郝庄家园,3室1厅,105.69 ,3500 ,北京市昌平区郝庄家园
2540,昌平,流星花园三区,3室2厅,129.00 ,9000 ,北京市昌平区流星花园三区
2541,昌平,西湖新村,3室2厅,137.64 ,5500 ,北京市昌平区西湖新村
2542,昌平,典雅庄园,1室1厅,45.76 ,2500 ,北京市昌平区典雅庄园
2543,昌平,园墅,4室2厅,225.21 ,18000 ,北京市昌平区园墅
2546,昌平,天通苑北二区,3室2厅,148.98 ,9000 ,北京市昌平区天通苑北二区
2547,昌平,龙跃苑四区,3室1厅,127.56 ,9000 ,北京市昌平区龙跃苑四区
2548,昌平,天慧园,4室1厅,124.32 ,8500 ,北京市昌平区天慧园
2549,昌平,华龙苑南里,2室1厅,70.21 ,5400 ,北京市昌平区华龙苑南里
2550,昌平,龙华园,2室1厅,67.73 ,5800 ,北京市昌平区龙华园
2561,昌平,首开智慧社,1室1卫,51.18 ,5000 ,北京市昌平区首开智慧社
2565,昌平,拓然家苑,3室2厅,118.79 ,4500 ,北京市昌平区拓然家苑
2574,昌平,紫金新干线二期,2室1厅,93.50 ,6300 ,北京市昌平区紫金新干线二期
2575,昌平,清秀园北区,2室1厅,100.47 ,4000 ,北京市昌平区清秀园北区
2576,昌平,卢卡新天地,2室1卫,70.25 ,23000 ,北京市昌平区卢卡新天地
2580,昌平,天通西苑二区,4室1厅,174.93 ,9000 ,北京市昌平区天通西苑二区
2581,昌平,首开国风美唐综合楼,1室1卫,56.00 ,5500 ,北京市昌平区首开国风美唐综合楼
2582,昌平,龙兴园南区,2室1厅,99.68 ,6500 ,北京市昌平区龙兴园南区
2585,昌平,沙河镇南一村,1室1厅,47.81 ,2800 ,北京市昌平区沙河镇南一村
2586,昌平,郝庄家园,2室1厅,91.30 ,3600 ,北京市昌平区郝庄家园
2587,昌平,上奥世纪中心,1室0厅,50.72 ,4800 ,北京市昌平区上奥世纪中心
2588,昌平,京投银泰公园悦府,3室2厅,113.17 ,9800 ,北京市昌平区京投银泰公园悦府
2602,昌平,东亚上北中心,3室1卫,89.95 ,6500 ,北京市昌平区东亚上北中心
2603,昌平,天通苑北二区,2室2厅,119.80 ,8000 ,北京市昌平区天通苑北二区
2604,昌平,新龙城,2室1厅,96.42 ,7000 ,北京市昌平区新龙城
2605,昌平,东亚上北中心,2室1卫,56.43 ,5300 ,北京市昌平区东亚上北中心
2609,昌平,流星花园一区,5室3厅,290.70 ,21000 ,北京市昌平区流星花园一区
2610,昌平,麦卡伦地,9室5厅,544.40 ,40000 ,北京市昌平区麦卡伦地
2611,昌平,天通苑本一区,4室1厅,209.11 ,15000 ,北京市昌平区天通苑本一区
2612,昌平,保利垄上二区,5室2厅,359.59 ,32000 ,北京市昌平区保利垄上二区
2613,昌平,天通苑北一区,2室1厅,151.83 ,15000 ,北京市昌平区天通苑北一区
2614,昌平,北环里小区,3室1厅,53.72 ,4200 ,北京市昌平区北环里小区
2615,昌平,郝庄家园,2室1厅,105.69 ,2800 ,北京市昌平区郝庄家园
2616,昌平,田园风光雅苑,3室1厅,135.16 ,8900 ,北京市昌平区田园风光雅苑
2617,昌平,温泉花园B区,3室2厅,109.39 ,4000 ,北京市昌平区温泉花园B区
2618,昌平,蓬莱公寓东区,2室1厅,97.62 ,4500 ,北京市昌平区蓬莱公寓东区
2630,昌平,蓝郡国际花园,1室1厅,83.38 ,3800 ,北京市昌平区蓝郡国际花园
2631,昌平,东亚上北中心,2室1卫,60.75 ,5500 ,北京市昌平区东亚上北中心
2634,昌平,望都家园,3室1厅,132.70 ,6200 ,北京市昌平区望都家园
2635,昌平,流星花园三区,2室1厅,100.82 ,6500 ,北京市昌平区流星花园三区
2636,昌平,国仕汇,3室1厅,119.34 ,8500 ,北京市昌平区国仕汇
2637,昌平,北街家园五区,2室1厅,89.80 ,4900 ,北京市昌平区北街家园五区
2638,昌平,北街家园五区,1室1卫,18.78 ,1100 ,北京市昌平区北街家园五区
2639,昌平,佳运园二期,2室1厅,85.53 ,6000 ,北京市昌平区佳运园二期
2640,昌平,随园,2室1厅,90.70 ,4400 ,北京市昌平区随园
2641,昌平,流星花园二区,2室1厅,83.78 ,6600 ,北京市昌平区流星花园二区
2642,昌平,华龙苑北里,3室1厅,91.15 ,7000 ,北京市昌平区华龙苑北里
2643,昌平,北京人家,2室2厅,79.99 ,5700 ,北京市昌平区北京人家
2644,昌平,东辰小区,2室1厅,96.24 ,7500 ,北京市昌平区东辰小区
2645,昌平,天通苑北一区,3室2厅,169.06 ,12000 ,北京市昌平区天通苑北一区
2646,昌平,果岭小镇,5室2厅,262.25 ,17000 ,北京市昌平区果岭小镇
2647,昌平,合木山庄,5室3厅,353.66 ,28000 ,北京市昌平区合木山庄
2648,昌平,保利垄上二区,5室3厅,383.52 ,32000 ,北京市昌平区保利垄上二区
2649,昌平,北郊农场宿舍,2室1厅,61.02 ,5500 ,北京市昌平区北郊农场宿舍
2650,昌平,北京湾,7室3厅,373.70 ,15000 ,北京市昌平区北京湾
2660,昌平,天通苑中苑,3室1厅,140.94 ,6500 ,北京市昌平区天通苑中苑
